Number,Name,Widths,Hights,Latitude,Longitude,Rubbish,Plastics,Cans,Glass,Papers
1,220910-1-산새공원.jpg,600,800,37.47,126.79,1,1,0,0,0
2,220910-2-산새공원.jpg,900,1200,37.47,126.79,1,1,0,0,0
3,220910-3-산새공원.jpg,2177,1550,37.47,126.79,1,1,0,0,0
4,220910-4-산새공원.jpg,3024,4032,37.47,126.79,1,1,0,0,0
5,220910-5-산새공원.jpg,900,1200,37.47,126.79,1,1,0,0,0
6,220910-6-산새공원.jpg,800,600,37.47,126.79,1,0,0,0,1
7,220910-7-산새공원.jpg,2110,1012,37.47,126.79,1,1,0,0,0
8,220910-8-산새공원.jpg,1534,1630,37.47,126.79,1,0,0,0,1
9,220910-9-산새공원.jpg,3024,4032,37.47,126.79,1,1,0,0,0
10,220910-10-산새공원.jpg,1200,1600,37.47,126.79,1,1,0,0,0
11,220910-11-산새공원.jpg,1200,1600,37.47,126.79,1,1,0,0,0
12,220910-12-산새공원.jpg,1600,1200,37.47,126.79,1,1,0,0,0
13,220910-13-산새공원.jpg,800,600,37.47,126.79,1,1,0,0,0
14,220910-14-산새공원.jpg,600,800,37.47,126.79,1,0,0,0,1
15,220910-15-산새공원.jpg,800,600,37.47,126.79,1,0,0,0,1
16,220910-16-산새공원.jpg,1600,1200,37.47,126.79,1,1,0,0,0
17,220910-17-산새공원.jpg,1200,900,37.47,126.79,1,1,0,0,0
18,220910-18-산새공원.jpg,1200,900,37.47,126.79,1,1,0,0,0
19,,,,,,,,,,
20,,,,,,,,,,
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
61,,,,,,,,,,
62,,,,,,,,,,
63,,,,,,,,,,
64,,,,,,,,,,
65,,,,,,,,,,
66,,,,,,,,,,
67,,,,,,,,,,
68,,,,,,,,,,
69,,,,,,,,,,
70,,,,,,,,,,
71,,,,,,,,,,
72,,,,,,,,,,
73,,,,,,,,,,
74,,,,,,,,,,
75,,,,,,,,,,
76,,,,,,,,,,
77,,,,,,,,,,
78,,,,,,,,,,
79,,,,,,,,,,
80,,,,,,,,,,
81,,,,,,,,,,
82,,,,,,,,,,
83,,,,,,,,,,
84,,,,,,,,,,
85,,,,,,,,,,
86,,,,,,,,,,
87,,,,,,,,,,
88,,,,,,,,,,
89,,,,,,,,,,
90,,,,,,,,,,
91,,,,,,,,,,
92,,,,,,,,,,
93,,,,,,,,,,
94,,,,,,,,,,
95,,,,,,,,,,
96,,,,,,,,,,
97,,,,,,,,,,
98,,,,,,,,,,
99,,,,,,,,,,
100,,,,,,,,,,
101,,,,,,,,,,
102,,,,,,,,,,
103,,,,,,,,,,
104,,,,,,,,,,
105,,,,,,,,,,
106,,,,,,,,,,
107,,,,,,,,,,
108,,,,,,,,,,
109,,,,,,,,,,
110,,,,,,,,,,
111,,,,,,,,,,
112,,,,,,,,,,
113,,,,,,,,,,
114,,,,,,,,,,
115,,,,,,,,,,
116,,,,,,,,,,
117,,,,,,,,,,
118,,,,,,,,,,
119,,,,,,,,,,
120,,,,,,,,,,
121,,,,,,,,,,
122,,,,,,,,,,
123,,,,,,,,,,
124,,,,,,,,,,
125,,,,,,,,,,
126,,,,,,,,,,
127,,,,,,,,,,
128,,,,,,,,,,
129,,,,,,,,,,
130,,,,,,,,,,
